declared_outer	43	27
flip	9	0
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	8	1
flip	9	0
flip	9	0
flip	9	0
flip	9	0
flip	9	0
flip	9	0
flip	9	0
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	8	1
flip	9	0
flip	9	0
flip	9	0
flip	9	0
flip	9	0
flip	9	0
flip	9	0
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	9	0
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	9	0
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	9	0
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	9	0
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	9	0
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	9	0
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	9	0
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	9	0
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	14	3
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
flip	15	2
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
step	40	21
declared_block0	24_0	54_0
declared_block0	9_0	0_0
declared_block0	2_0	15_0
declared_block0	58_0	25_0
declared_block0	39_0	30_0
declared_block0	37_0	31_0
declared_block0	8_0	1_0
declared_block0	14_0	3_0
flip	15_0	2
flip	14_0	3
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	9_0	0
flip	8_0	1
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	14_0	3
flip	15_0	2
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	8_0	1
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	8_0	1
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	14_0	3
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	9_0	0
flip	14_0	3
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	8_0	1
flip	8_0	1
flip	15_0	2
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	9_0	0
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	8_0	1
flip	9_0	0
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	15_0	2
flip	8_0	1
flip	8_0	1
flip	9_0	0
flip	8_0	1
flip	8_0	1
flip	9_0	0
flip	8_0	1
flip	8_0	1
flip	8_0	1
flip	9_0	0
flip	8_0	1
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	8_0	1
flip	8_0	1
flip	9_0	0
flip	8_0	1
flip	9_0	0
flip	8_0	1
flip	8_0	1
flip	9_0	0
flip	8_0	1
flip	8_0	1
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	8_0	1
flip	9_0	0
flip	8_0	1
flip	9_0	0
flip	8_0	1
flip	8_0	1
flip	9_0	0
flip	8_0	1
flip	8_0	1
flip	9_0	0
flip	8_0	1
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	14_0	3
flip	8_0	1
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	8_0	1
flip	15_0	2
flip	14_0	3
flip	14_0	3
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	14_0	3
flip	8_0	1
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	8_0	1
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	8_0	1
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	15_0	2
flip	8_0	1
flip	14_0	3
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	14_0	3
flip	14_0	3
flip	8_0	1
flip	9_0	0
flip	14_0	3
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	8_0	1
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	14_0	3
flip	8_0	1
flip	9_0	0
flip	14_0	3
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	15_0	2
flip	8_0	1
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	8_0	1
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	8_0	1
flip	8_0	1
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	8_0	1
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	8_0	1
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	14_0	3
flip	15_0	2
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	8_0	1
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	14_0	3
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	8_0	1
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	8_0	1
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	8_0	1
flip	14_0	3
flip	14_0	3
flip	9_0	0
flip	14_0	3
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	8_0	1
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	14_0	3
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	14_0	3
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	14_0	3
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	15_0	2
flip	14_0	3
flip	15_0	2
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	9_0	0
flip	9_0	0
flip	15_0	2
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	14_0	3
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
flip	9_0	0
step	58_0	25_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	54_0	24_0
step	58_0	25_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	58_0	25_0
step	54_0	24_0
step	58_0	25_0
step	54_0	24_0
step	58_0	25_0
step	54_0	24_0
step	58_0	25_0
step	54_0	24_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
step	58_0	25_0
step	54_0	24_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	58_0	25_0
step	54_0	24_0
step	54_0	24_0
step	54_0	24_0
