flip	32	5
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	32	5
flip	32	5
flip	35	2
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	33	0
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	35	2
flip	33	0
flip	33	0
flip	35	2
flip	33	0
flip	33	0
flip	34	14
flip	35	2
flip	35	2
flip	32	5
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	32	5
flip	33	0
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	32	5
flip	33	0
flip	35	2
flip	33	0
flip	33	0
flip	34	14
flip	32	5
flip	33	0
flip	33	0
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	35	2
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	34	14
flip	35	2
flip	32	5
flip	35	2
flip	32	5
flip	32	5
flip	32	5
flip	33	0
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	33	0
flip	32	5
flip	32	5
flip	32	5
flip	33	0
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	35	2
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
step	307	9
step	352	13
step	259	3
step	295	8
step	322	10
step	349	12
step	274	6
step	280	7
step	256	1
step	265	4
step	358	15
step	340	11
step	307	9
step	352	13
step	265	4
step	259	3
step	280	7
step	274	6
step	322	10
step	358	15
step	340	11
step	349	12
step	295	8
step	256	1
step	340	11
step	322	10
step	274	6
step	349	12
step	265	4
step	280	7
step	295	8
step	256	1
step	307	9
step	259	3
step	352	13
step	358	15
step	256	1
step	322	10
step	307	9
step	349	12
step	340	11
step	265	4
step	358	15
step	352	13
step	259	3
step	280	7
step	295	8
step	274	6
step	307	9
step	259	3
step	340	11
step	295	8
step	352	13
step	280	7
step	349	12
step	358	15
step	265	4
step	322	10
step	256	1
step	274	6
flip	32	5
flip	35	2
flip	35	2
flip	33	0
flip	33	0
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	35	2
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	33	0
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	34	14
flip	35	2
flip	33	0
flip	33	0
flip	33	0
flip	35	2
flip	35	2
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	35	2
flip	33	0
flip	33	0
flip	33	0
flip	35	2
flip	33	0
flip	33	0
flip	33	0
flip	35	2
flip	33	0
flip	33	0
flip	33	0
flip	35	2
flip	33	0
flip	32	5
flip	35	2
flip	33	0
flip	32	5
flip	35	2
flip	32	5
flip	34	14
flip	35	2
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	35	2
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	32	5
flip	34	14
flip	33	0
flip	32	5
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	32	5
flip	34	14
flip	35	2
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	32	5
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	33	0
flip	34	14
flip	33	0
flip	32	5
flip	32	5
flip	35	2
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	33	0
flip	32	5
flip	33	0
flip	32	5
flip	33	0
flip	35	2
flip	32	5
flip	34	14
flip	33	0
flip	32	5
flip	33	0
flip	32	5
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	34	14
flip	35	2
flip	35	2
flip	34	14
flip	35	2
flip	35	2
flip	34	14
flip	34	14
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	33	0
flip	32	5
flip	33	0
flip	32	5
flip	33	0
flip	33	0
flip	35	2
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	34	14
flip	34	14
flip	35	2
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	34	14
flip	33	0
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	32	5
flip	33	0
flip	33	0
flip	33	0
flip	35	2
flip	34	14
flip	33	0
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	33	0
flip	33	0
flip	35	2
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	35	2
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	32	5
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	32	5
flip	32	5
flip	33	0
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	33	0
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	35	2
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	32	5
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	33	0
flip	35	2
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	34	14
flip	33	0
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	33	0
flip	32	5
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	33	0
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	32	5
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	33	0
flip	33	0
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	33	0
flip	32	5
flip	33	0
flip	32	5
flip	32	5
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	32	5
flip	33	0
flip	32	5
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	33	0
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	32	5
flip	33	0
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	33	0
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	33	0
flip	33	0
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	32	5
flip	32	5
flip	33	0
flip	32	5
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	33	0
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	33	0
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	33	0
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	33	0
flip	34	14
flip	32	5
flip	32	5
flip	32	5
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	33	0
flip	32	5
flip	35	2
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	34	14
flip	33	0
flip	32	5
flip	35	2
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	33	0
flip	32	5
flip	35	2
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	35	2
flip	34	14
flip	33	0
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	33	0
flip	33	0
flip	32	5
flip	32	5
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	33	0
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	32	5
flip	33	0
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	33	0
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	35	2
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	33	0
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	32	5
flip	35	2
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	35	2
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	34	14
flip	33	0
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	32	5
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	35	2
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	35	2
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	33	0
flip	35	2
flip	33	0
flip	33	0
flip	35	2
flip	33	0
flip	33	0
flip	32	5
flip	32	5
flip	35	2
flip	32	5
flip	32	5
flip	35	2
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	35	2
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	35	2
flip	33	0
flip	32	5
flip	35	2
flip	32	5
flip	32	5
flip	32	5
flip	35	2
flip	32	5
flip	32	5
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	33	0
flip	33	0
flip	32	5
flip	33	0
flip	33	0
flip	32	5
flip	32	5
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	35	2
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	32	5
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	34	14
flip	33	0
flip	33	0
flip	33	0
